SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20100828,20100201,K8281955.16#,2010-Aug-28,19:55:16,LACI,LACI
20100828,20100201,K8282029.30#,2010-Aug-28,20:29:30,LABO,LABO
20100828,20100201,K8282034.22#,2010-Aug-28,20:34:22,Unknown,MYOTIS
20100828,20100201,K8282037.09#,2010-Aug-28,20:37:09,LACI,LACI
20100828,20100201,K8282043.41#,2010-Aug-28,20:43:41,LABO,LABO
20100828,20100201,K8282113.15#,2010-Aug-28,21:13:15,LABO,LABO
20100828,20100201,K8282128.58#,2010-Aug-28,21:28:58,LABO,LABO
20100828,20100201,K8282136.04#,2010-Aug-28,21:36:04,MYLU,MYLU
20100828,20100201,K8282139.39#,2010-Aug-28,21:39:39,Unknown,MYOTIS
20100828,20100201,K8282140.44#,2010-Aug-28,21:40:44,Unknown,MYOTIS
20100828,20100201,K8282143.15#,2010-Aug-28,21:43:15,LABO,LABO
20100828,20100201,K8282150.21#,2010-Aug-28,21:50:21,LABO,LABO
20100828,20100201,K8282203.33#,2010-Aug-28,22:03:33,LABO,LABO
20100828,20100201,K8282210.04#,2010-Aug-28,22:10:04,MYSO,MYLE
20100828,20100201,K8282229.13#,2010-Aug-28,22:29:13,LABO,LABO
20100828,20100201,K8282238.12#,2010-Aug-28,22:38:12,LABO,LABO
20100828,20100201,K8282248.07#,2010-Aug-28,22:48:07,MYSO,MYOTIS
20100828,20100201,K8282258.01#,2010-Aug-28,22:58:01,MYLE,MYLE
20100828,20100201,K8282259.50#,2010-Aug-28,22:59:50,MYLU,MYLU
20100828,20100201,K8282300.13#,2010-Aug-28,23:00:13,MYSO,MYOTIS
20100828,20100201,K8282301.43#,2010-Aug-28,23:01:43,LABO,LABO
20100828,20100201,K8282303.47#,2010-Aug-28,23:03:47,MYLE,MYLE
20100828,20100201,K8282306.33#,2010-Aug-28,23:06:33,LABO,LABO
20100828,20100201,K8282310.54#,2010-Aug-28,23:10:54,Unknown,MYOTIS
20100828,20100201,K8282311.46#,2010-Aug-28,23:11:46,Unknown,MYOTIS
20100828,20100201,K8282317.10#,2010-Aug-28,23:17:10,MYSO,MYLE
20100828,20100201,K8282325.08#,2010-Aug-28,23:25:08,MYLU,MYLU
20100828,20100201,K8282335.33#,2010-Aug-28,23:35:33,MYLE,MYLE
20100828,20100201,K8282335.42#,2010-Aug-28,23:35:42,MYLE,MYLE
20100828,20100201,K8282340.53#,2010-Aug-28,23:40:53,LABO,LABO
20100828,20100201,K8282352.12#,2010-Aug-28,23:52:12,Unknown,MYOTIS
20100828,20100201,K8290026.34#,2010-Aug-28,0:26:34,MYSO,MYLE
20100828,20100201,K8290028.52#,2010-Aug-28,0:28:52,LABO,LABO
20100828,20100201,K8290030.21#,2010-Aug-28,0:30:21,MYLE,MYLE
20100828,20100201,K8290034.00#,2010-Aug-28,0:34:00,MYSO,MYLE
20100828,20100201,K8290037.45#,2010-Aug-28,0:37:45,Unknown,MYOTIS
20100828,20100201,K8290039.05#,2010-Aug-28,0:39:05,MYLE,MYLE
20100828,20100201,K8290048.58#,2010-Aug-28,0:48:58,MYSO,MYOTIS
20100828,20100201,K8290053.59#,2010-Aug-28,0:53:59,Unknown,MYOTIS
20100828,20100201,K8290055.35#,2010-Aug-28,0:55:35,Unknown,MYOTIS
20100828,20100201,K8290055.49#,2010-Aug-28,0:55:49,MYSO,MYLE
20100828,20100201,K8290100.34#,2010-Aug-28,1:00:34,MYLE,MYLE
20100828,20100201,K8290106.37#,2010-Aug-28,1:06:37,MYLE,MYLE
20100828,20100201,K8290107.02#,2010-Aug-28,1:07:02,Unknown,MYOTIS
20100828,20100201,K8290111.30#,2010-Aug-28,1:11:30,Unknown,MYOTIS
20100828,20100201,K8290112.57#,2010-Aug-28,1:12:57,Unknown,MYOTIS
20100828,20100201,K8290113.20#,2010-Aug-28,1:13:20,MYSO,MYLE
20100828,20100201,K8290118.34#,2010-Aug-28,1:18:34,LABO,LABO
20100828,20100201,K8290119.00#,2010-Aug-28,1:19:00,MYLE,MYLE
20100828,20100201,K8290122.55#,2010-Aug-28,1:22:55,MYSO,MYLE
20100828,20100201,K8290125.45#,2010-Aug-28,1:25:45,MYLU,MYLU
20100828,20100201,K8290126.14#,2010-Aug-28,1:26:14,MYLU,MYLU
20100828,20100201,K8290127.08#,2010-Aug-28,1:27:08,LABO,LABO
20100828,20100201,K8290128.03#,2010-Aug-28,1:28:03,MYSO,MYLE
20100828,20100201,K8290129.17#,2010-Aug-28,1:29:17,MYSO,MYLE
20100828,20100201,K8290129.28#,2010-Aug-28,1:29:28,MYSO,MYLE
20100828,20100201,K8290130.38#,2010-Aug-28,1:30:38,MYSO,MYLE
20100828,20100201,K8290132.44#,2010-Aug-28,1:32:44,Unknown,MYOTIS
20100828,20100201,K8290133.08#,2010-Aug-28,1:33:08,LABO,LABO
20100828,20100201,K8290133.19#,2010-Aug-28,1:33:19,MYSO,MYLE
20100828,20100201,K8290135.03#,2010-Aug-28,1:35:03,MYLE,MYLE
20100828,20100201,K8290136.29#,2010-Aug-28,1:36:29,LABO,LABO
20100828,20100201,K8290136.48#,2010-Aug-28,1:36:48,LABO,LABO
20100828,20100201,K8290137.07#,2010-Aug-28,1:37:07,MYSO,MYLE
20100828,20100201,K8290137.25#,2010-Aug-28,1:37:25,MYLE,MYLE
20100828,20100201,K8290137.44#,2010-Aug-28,1:37:44,LABO,LABO
20100828,20100201,K8290138.34#,2010-Aug-28,1:38:34,MYSO,MYLE
20100828,20100201,K8290140.03#,2010-Aug-28,1:40:03,MYSO,MYLE
20100828,20100201,K8290140.27#,2010-Aug-28,1:40:27,MYSO,MYOTIS
20100828,20100201,K8290141.25#,2010-Aug-28,1:41:25,LABO,LABO
20100828,20100201,K8290141.54#,2010-Aug-28,1:41:54,LABO,LABO
20100828,20100201,K8290142.54#,2010-Aug-28,1:42:54,LABO,LABO
20100828,20100201,K8290144.15#,2010-Aug-28,1:44:15,MYSO,MYOTIS
20100828,20100201,K8290144.40#,2010-Aug-28,1:44:40,MYSO,MYLE
20100828,20100201,K8290145.43#,2010-Aug-28,1:45:43,LABO,LABO
20100828,20100201,K8290146.13#,2010-Aug-28,1:46:13,Unknown,MYOTIS
20100828,20100201,K8290146.40#,2010-Aug-28,1:46:40,LABO,LABO
20100828,20100201,K8290148.07#,2010-Aug-28,1:48:07,LABO,LABO
20100828,20100201,K8290148.39#,2010-Aug-28,1:48:39,Unknown,MYOTIS
20100828,20100201,K8290148.59#,2010-Aug-28,1:48:59,MYSO,MYLE
20100828,20100201,K8290149.29#,2010-Aug-28,1:49:29,LABO,LABO
20100828,20100201,K8290149.56#,2010-Aug-28,1:49:56,LABO,LABO
20100828,20100201,K8290150.20#,2010-Aug-28,1:50:20,LABO,LABO
20100828,20100201,K8290150.34#,2010-Aug-28,1:50:34,LABO,LABO
20100828,20100201,K8290150.44#,2010-Aug-28,1:50:44,MYSO,MYLE
20100828,20100201,K8290151.12#,2010-Aug-28,1:51:12,LABO,LABO
20100828,20100201,K8290152.24#,2010-Aug-28,1:52:24,LABO,LABO
20100828,20100201,K8290154.36#,2010-Aug-28,1:54:36,Unknown,MYOTIS
20100828,20100201,K8290157.02#,2010-Aug-28,1:57:02,LABO,LABO
20100828,20100201,K8290159.49#,2010-Aug-28,1:59:49,LABO,LABO
20100828,20100201,K8290200.45#,2010-Aug-28,2:00:45,LABO,LABO
20100828,20100201,K8290202.56#,2010-Aug-28,2:02:56,Unknown,MYOTIS
20100828,20100201,K8290203.47#,2010-Aug-28,2:03:47,Unknown,MYOTIS
20100828,20100201,K8290204.49#,2010-Aug-28,2:04:49,Unknown,MYOTIS
20100828,20100201,K8290209.57#,2010-Aug-28,2:09:57,MYLE,MYLE
20100828,20100201,K8290211.53#,2010-Aug-28,2:11:53,LABO,LABO
20100828,20100201,K8290212.50#,2010-Aug-28,2:12:50,MYSO,MYOTIS
20100828,20100201,K8290214.13#,2010-Aug-28,2:14:13,LABO,LABO
20100828,20100201,K8290215.02#,2010-Aug-28,2:15:02,MYLE,MYLE
20100828,20100201,K8290215.51#,2010-Aug-28,2:15:51,MYLE,MYLE
20100828,20100201,K8290216.02#,2010-Aug-28,2:16:02,LABO,LABO
20100828,20100201,K8290216.40#,2010-Aug-28,2:16:40,MYLE,MYLE
20100828,20100201,K8290217.07#,2010-Aug-28,2:17:07,MYLE,MYLE
20100828,20100201,K8290222.42#,2010-Aug-28,2:22:42,Unknown,MYOTIS
20100828,20100201,K8290226.24#,2010-Aug-28,2:26:24,Unknown,MYOTIS
20100828,20100201,K8290231.02#,2010-Aug-28,2:31:02,LABO,LABO
20100828,20100201,K8290306.21#,2010-Aug-28,3:06:21,LABO,LABO
20100828,20100201,K8290406.28#,2010-Aug-28,4:06:28,LABO,LABO
20100828,20100201,K8290419.33#,2010-Aug-28,4:19:33,Unknown,MYOTIS
20100828,20100201,K8290432.50#,2010-Aug-28,4:32:50,LABO,LABO
20100828,20100201,K8290433.10#,2010-Aug-28,4:33:10,MYLE,MYLE
20100828,20100201,K8290508.20#,2010-Aug-28,5:08:20,MYSO,MYLE
20100828,20100201,K8290528.21#,2010-Aug-28,5:28:21,MYSO,MYLE
20100828,20100201,K8290530.35#,2010-Aug-28,5:30:35,MYSO,MYLE
20100829,20100201,K8291942.20#,2010-Aug-29,19:42:20,Unknown,EPFU
20100829,20100201,K8291943.21#,2010-Aug-29,19:43:21,Unknown,EPFU
20100829,20100201,K8291943.46#,2010-Aug-29,19:43:46,LANO,EPFU
20100829,20100201,K8291944.48#,2010-Aug-29,19:44:48,LANO,EPFU
20100829,20100201,K8291946.04#,2010-Aug-29,19:46:04,LACI,LACI
20100829,20100201,K8291946.23#,2010-Aug-29,19:46:23,EPFU,EPFU
20100829,20100201,K8291948.50#,2010-Aug-29,19:48:50,LABO,LABO
20100829,20100201,K8291949.46#,2010-Aug-29,19:49:46,Unknown,EPFU
20100829,20100201,K8291952.53#,2010-Aug-29,19:52:53,MYLU,MYLU
20100829,20100201,K8291953.32#,2010-Aug-29,19:53:32,PESU,PESU
20100829,20100201,K8291954.59#,2010-Aug-29,19:54:59,PESU,PESU
20100829,20100201,K8292007.19#,2010-Aug-29,20:07:19,Unknown,EPFU
20100829,20100201,K8292007.39#,2010-Aug-29,20:07:39,EPFU,EPFU
20100829,20100201,K8292023.46#,2010-Aug-29,20:23:46,MYSO,MYLE
20100829,20100201,K8292024.21#,2010-Aug-29,20:24:21,LABO,LABO
20100829,20100201,K8292024.34#,2010-Aug-29,20:24:34,MYLE,MYLE
20100829,20100201,K8292024.52#,2010-Aug-29,20:24:52,MYSO,MYLE
20100829,20100201,K8292027.35#,2010-Aug-29,20:27:35,LABO,LABO
20100829,20100201,K8292028.51#,2010-Aug-29,20:28:51,LACI,LACI
20100829,20100201,K8292029.27#,2010-Aug-29,20:29:27,EPFU,EPFU
20100829,20100201,K8292032.21#,2010-Aug-29,20:32:21,Unknown,EPFU
20100829,20100201,K8292032.40#,2010-Aug-29,20:32:40,EPFU,EPFU
20100829,20100201,K8292035.35#,2010-Aug-29,20:35:35,Unknown,MYOTIS
20100829,20100201,K8292037.46#,2010-Aug-29,20:37:46,Unknown,MYOTIS
20100829,20100201,K8292047.33#,2010-Aug-29,20:47:33,Unknown,MYOTIS
20100829,20100201,K8292047.57#,2010-Aug-29,20:47:57,Unknown,MYOTIS
20100829,20100201,K8292050.27#,2010-Aug-29,20:50:27,Unknown,MYOTIS
20100829,20100201,K8292118.38#,2010-Aug-29,21:18:38,LABO,LABO
20100829,20100201,K8292120.21#,2010-Aug-29,21:20:21,LABO,LABO
20100829,20100201,K8292128.09#,2010-Aug-29,21:28:09,MYLE,MYLE
20100829,20100201,K8292137.58#,2010-Aug-29,21:37:58,Unknown,MYOTIS
20100829,20100201,K8292147.10#,2010-Aug-29,21:47:10,Unknown,MYOTIS
20100829,20100201,K8292148.16#,2010-Aug-29,21:48:16,Unknown,MYOTIS
20100829,20100201,K8292209.41#,2010-Aug-29,22:09:41,Unknown,MYOTIS
20100829,20100201,K8292213.50#,2010-Aug-29,22:13:50,LACI,LACI
20100829,20100201,K8292214.30#,2010-Aug-29,22:14:30,EPFU,EPFU
20100829,20100201,K8292222.56#,2010-Aug-29,22:22:56,EPFU,EPFU
20100829,20100201,K8292223.44#,2010-Aug-29,22:23:44,EPFU,EPFU
20100829,20100201,K8292227.10#,2010-Aug-29,22:27:10,MYSO,MYLE
20100829,20100201,K8292232.41#,2010-Aug-29,22:32:41,MYSO,MYLE
20100829,20100201,K8292236.39#,2010-Aug-29,22:36:39,LABO,LABO
20100829,20100201,K8292245.52#,2010-Aug-29,22:45:52,Unknown,MYOTIS
20100829,20100201,K8292307.19#,2010-Aug-29,23:07:19,MYLE,MYLE
20100829,20100201,K8292308.00#,2010-Aug-29,23:08:00,LABO,LABO
20100829,20100201,K8292313.14#,2010-Aug-29,23:13:14,EPFU,EPFU
20100829,20100201,K8292314.51#,2010-Aug-29,23:14:51,MYLE,MYLE
20100829,20100201,K8292316.23#,2010-Aug-29,23:16:23,MYSO,MYOTIS
20100829,20100201,K8292318.40#,2010-Aug-29,23:18:40,Unknown,MYOTIS
20100829,20100201,K8292323.29#,2010-Aug-29,23:23:29,EPFU,EPFU
20100829,20100201,K8292324.24#,2010-Aug-29,23:24:24,MYSE,MYSE
20100829,20100201,K8292343.02#,2010-Aug-29,23:43:02,EPFU,EPFU
20100829,20100201,K8292343.29#,2010-Aug-29,23:43:29,Unknown,MYOTIS
20100829,20100201,K8292355.41#,2010-Aug-29,23:55:41,MYLE,MYLE
20100829,20100201,K8292356.13#,2010-Aug-29,23:56:13,MYLE,MYLE
20100829,20100201,K8292356.26#,2010-Aug-29,23:56:26,Unknown,MYOTIS
20100829,20100201,K8292356.58#,2010-Aug-29,23:56:58,LABO,LABO
20100829,20100201,K8292357.13#,2010-Aug-29,23:57:13,Unknown,MYOTIS
20100829,20100201,K8292357.57#,2010-Aug-29,23:57:57,Unknown,MYOTIS
20100829,20100201,K8292358.10#,2010-Aug-29,23:58:10,LABO,LABO
20100829,20100201,K8292358.39#,2010-Aug-29,23:58:39,LABO,LABO
20100829,20100201,K8300003.08#,2010-Aug-29,0:03:08,MYSO,MYLE
20100829,20100201,K8300007.17#,2010-Aug-29,0:07:17,Unknown,MYOTIS
20100829,20100201,K8300009.11#,2010-Aug-29,0:09:11,Unknown,MYOTIS
20100829,20100201,K8300009.44#,2010-Aug-29,0:09:44,MYSO,MYLE
20100829,20100201,K8300010.25#,2010-Aug-29,0:10:25,MYLU,MYLU
20100829,20100201,K8300012.05#,2010-Aug-29,0:12:05,Unknown,MYOTIS
20100829,20100201,K8300012.14#,2010-Aug-29,0:12:14,LABO,LABO
20100829,20100201,K8300020.02#,2010-Aug-29,0:20:02,MYSO,MYOTIS
20100829,20100201,K8300021.20#,2010-Aug-29,0:21:20,MYSO,MYOTIS
20100829,20100201,K8300022.21#,2010-Aug-29,0:22:21,MYLU,MYLU
20100829,20100201,K8300025.29#,2010-Aug-29,0:25:29,MYLU,MYLU
20100829,20100201,K8300031.37#,2010-Aug-29,0:31:37,Unknown,LABO
20100829,20100201,K8300032.13#,2010-Aug-29,0:32:13,MYSO,MYLE
20100829,20100201,K8300038.26#,2010-Aug-29,0:38:26,MYSO,MYLE
20100829,20100201,K8300058.48#,2010-Aug-29,0:58:48,MYLU,MYLU
20100829,20100201,K8300105.21#,2010-Aug-29,1:05:21,MYLE,MYLE
20100829,20100201,K8300106.05#,2010-Aug-29,1:06:05,MYSO,MYLE
20100829,20100201,K8300106.25#,2010-Aug-29,1:06:25,MYSO,MYLE
20100829,20100201,K8300106.49#,2010-Aug-29,1:06:49,MYSO,MYLE
20100829,20100201,K8300107.31#,2010-Aug-29,1:07:31,Unknown,MYOTIS
20100829,20100201,K8300107.54#,2010-Aug-29,1:07:54,MYSO,MYLE
20100829,20100201,K8300109.26#,2010-Aug-29,1:09:26,MYSO,MYLE
20100829,20100201,K8300109.43#,2010-Aug-29,1:09:43,MYLE,MYLE
20100829,20100201,K8300109.55#,2010-Aug-29,1:09:55,Unknown,MYOTIS
20100829,20100201,K8300121.24#,2010-Aug-29,1:21:24,MYLU,MYLU
20100829,20100201,K8300126.31#,2010-Aug-29,1:26:31,MYSO,MYLE
20100829,20100201,K8300127.19#,2010-Aug-29,1:27:19,MYSO,MYLE
20100829,20100201,K8300138.11#,2010-Aug-29,1:38:11,Unknown,MYOTIS
20100829,20100201,K8300138.47#,2010-Aug-29,1:38:47,MYSE,MYSE
20100829,20100201,K8300150.27#,2010-Aug-29,1:50:27,MYSO,MYLE
20100829,20100201,K8300150.45#,2010-Aug-29,1:50:45,MYSO,MYLE
20100829,20100201,K8300154.35#,2010-Aug-29,1:54:35,Unknown,MYOTIS
20100829,20100201,K8300155.24#,2010-Aug-29,1:55:24,MYLE,MYLE
20100829,20100201,K8300201.04#,2010-Aug-29,2:01:04,Unknown,MYOTIS
20100829,20100201,K8300202.47#,2010-Aug-29,2:02:47,LABO,LABO
20100829,20100201,K8300210.24#,2010-Aug-29,2:10:24,Unknown,MYOTIS
20100829,20100201,K8300217.30#,2010-Aug-29,2:17:30,LABO,LABO
20100829,20100201,K8300220.18#,2010-Aug-29,2:20:18,Unknown,MYOTIS
20100829,20100201,K8300220.31#,2010-Aug-29,2:20:31,Unknown,MYOTIS
20100829,20100201,K8300221.53#,2010-Aug-29,2:21:53,MYSO,MYLE
20100829,20100201,K8300222.32#,2010-Aug-29,2:22:32,MYSO,MYOTIS
20100829,20100201,K8300223.58#,2010-Aug-29,2:23:58,LABO,LABO
20100829,20100201,K8300226.22#,2010-Aug-29,2:26:22,LABO,LABO
20100829,20100201,K8300226.35#,2010-Aug-29,2:26:35,MYSO,MYLE
20100829,20100201,K8300227.27#,2010-Aug-29,2:27:27,Unknown,MYOTIS
20100829,20100201,K8300228.22#,2010-Aug-29,2:28:22,Unknown,MYOTIS
20100829,20100201,K8300238.51#,2010-Aug-29,2:38:51,Unknown,MYOTIS
20100829,20100201,K8300245.13#,2010-Aug-29,2:45:13,Unknown,MYOTIS
20100829,20100201,K8300246.42#,2010-Aug-29,2:46:42,Unknown,MYOTIS
20100829,20100201,K8300247.55#,2010-Aug-29,2:47:55,MYSE,MYSE
20100829,20100201,K8300248.34#,2010-Aug-29,2:48:34,LABO,LABO
20100829,20100201,K8300252.20#,2010-Aug-29,2:52:20,MYSO,MYLE
20100829,20100201,K8300252.35#,2010-Aug-29,2:52:35,MYSO,MYLE
20100829,20100201,K8300252.57#,2010-Aug-29,2:52:57,MYSO,MYLE
20100829,20100201,K8300254.18#,2010-Aug-29,2:54:18,Unknown,MYOTIS
20100829,20100201,K8300254.50#,2010-Aug-29,2:54:50,Unknown,MYOTIS
20100829,20100201,K8300255.43#,2010-Aug-29,2:55:43,Unknown,MYOTIS
20100829,20100201,K8300257.51#,2010-Aug-29,2:57:51,Unknown,MYOTIS
20100829,20100201,K8300303.45#,2010-Aug-29,3:03:45,LABO,LABO
20100829,20100201,K8300305.00#,2010-Aug-29,3:05:00,LABO,LABO
20100829,20100201,K8300306.38#,2010-Aug-29,3:06:38,LABO,LABO
20100829,20100201,K8300314.05#,2010-Aug-29,3:14:05,LABO,LABO
20100829,20100201,K8300315.42#,2010-Aug-29,3:15:42,MYSO,MYLE
20100829,20100201,K8300324.21#,2010-Aug-29,3:24:21,Unknown,MYOTIS
20100829,20100201,K8300329.31#,2010-Aug-29,3:29:31,MYSO,MYLE
20100829,20100201,K8300331.12#,2010-Aug-29,3:31:12,LABO,LABO
20100829,20100201,K8300331.57#,2010-Aug-29,3:31:57,MYSO,MYLE
20100829,20100201,K8300336.41#,2010-Aug-29,3:36:41,MYSO,MYLE
20100829,20100201,K8300338.52#,2010-Aug-29,3:38:52,Unknown,MYOTIS
20100829,20100201,K8300339.08#,2010-Aug-29,3:39:08,LABO,LABO
20100829,20100201,K8300342.46#,2010-Aug-29,3:42:46,MYSE,MYSE
20100829,20100201,K8300344.03#,2010-Aug-29,3:44:03,MYSE,MYSE
20100829,20100201,K8300345.35#,2010-Aug-29,3:45:35,LABO,LABO
20100829,20100201,K8300347.04#,2010-Aug-29,3:47:04,Unknown,MYOTIS
20100829,20100201,K8300355.04#,2010-Aug-29,3:55:04,MYSO,MYLE
20100829,20100201,K8300413.11#,2010-Aug-29,4:13:11,LABO,LABO
20100829,20100201,K8300414.33#,2010-Aug-29,4:14:33,MYSE,MYSE
20100829,20100201,K8300455.39#,2010-Aug-29,4:55:39,LABO,LABO
20100829,20100201,K8300517.37#,2010-Aug-29,5:17:37,Unknown,MYOTIS
20100829,20100201,K8300526.16#,2010-Aug-29,5:26:16,MYLE,MYLE
20100829,20100201,K8300534.33#,2010-Aug-29,5:34:33,Unknown,MYOTIS
20100829,20100201,K8300540.13#,2010-Aug-29,5:40:13,Unknown,EPFU
20100829,20100201,K8300540.29#,2010-Aug-29,5:40:29,EPFU,EPFU
20100829,20100201,K8300541.49#,2010-Aug-29,5:41:49,LABO,LABO
20100829,20100201,K8300544.45#,2010-Aug-29,5:44:45,EPFU,EPFU
20100829,20100201,K8300545.05#,2010-Aug-29,5:45:05,EPFU,EPFU
20100829,20100201,K8300546.13#,2010-Aug-29,5:46:13,EPFU,EPFU
20100829,20100201,K8300547.05#,2010-Aug-29,5:47:05,LABO,LABO
20100829,20100201,K8300547.30#,2010-Aug-29,5:47:30,Unknown,LACI
20100829,20100201,K8300548.00#,2010-Aug-29,5:48:00,EPFU,EPFU
20100829,20100201,K8300548.16#,2010-Aug-29,5:48:16,EPFU,EPFU
20100829,20100201,K8300548.33#,2010-Aug-29,5:48:33,LACI,LACI
20100829,20100201,K8300549.05#,2010-Aug-29,5:49:05,LACI,LACI
20100829,20100201,K8300549.14#,2010-Aug-29,5:49:14,PESU,PESU
20100829,20100201,K8300549.34#,2010-Aug-29,5:49:34,EPFU,EPFU
20100829,20100201,K8300549.54#,2010-Aug-29,5:49:54,EPFU,EPFU
20100829,20100201,K8300550.09#,2010-Aug-29,5:50:09,EPFU,EPFU
20100829,20100201,K8300550.43#,2010-Aug-29,5:50:43,EPFU,EPFU
20100829,20100201,K8300551.23#,2010-Aug-29,5:51:23,Unknown,EPFU
20100829,20100201,K8300551.52#,2010-Aug-29,5:51:52,PESU,PESU
20100829,20100201,K8300552.04#,2010-Aug-29,5:52:04,Unknown,EPFU
20100829,20100201,K8300552.26#,2010-Aug-29,5:52:26,EPFU,EPFU
20100829,20100201,K8300552.38#,2010-Aug-29,5:52:38,Unknown,EPFU
20100829,20100201,K8300552.54#,2010-Aug-29,5:52:54,Unknown,EPFU
20100829,20100201,K8300553.09#,2010-Aug-29,5:53:09,Unknown,EPFU
20100830,20100201,K8301938.33#,2010-Aug-30,19:38:33,Unknown,EPFU
20100830,20100201,K8301938.52#,2010-Aug-30,19:38:52,EPFU,EPFU
20100830,20100201,K8301940.14#,2010-Aug-30,19:40:14,Unknown,EPFU
20100830,20100201,K8301940.30#,2010-Aug-30,19:40:30,Unknown,LACI
20100830,20100201,K8301941.14#,2010-Aug-30,19:41:14,LACI,LACI
20100830,20100201,K8301941.44#,2010-Aug-30,19:41:44,LANO,LANO
20100830,20100201,K8301942.20#,2010-Aug-30,19:42:20,Unknown,EPFU
20100830,20100201,K8301942.36#,2010-Aug-30,19:42:36,Unknown,EPFU
20100830,20100201,K8301943.14#,2010-Aug-30,19:43:14,Unknown,LACI
20100830,20100201,K8301943.46#,2010-Aug-30,19:43:46,LACI,LACI
20100830,20100201,K8301944.00#,2010-Aug-30,19:44:00,LANO,EPFU
20100830,20100201,K8301944.26#,2010-Aug-30,19:44:26,LACI,LACI
20100830,20100201,K8301945.31#,2010-Aug-30,19:45:31,LACI,LACI
20100830,20100201,K8301945.46#,2010-Aug-30,19:45:46,EPFU,EPFU
20100830,20100201,K8301946.35#,2010-Aug-30,19:46:35,LACI,LACI
20100830,20100201,K8301947.00#,2010-Aug-30,19:47:00,LACI,LACI
20100830,20100201,K8301947.21#,2010-Aug-30,19:47:21,Unknown,LACI
20100830,20100201,K8301948.17#,2010-Aug-30,19:48:17,LACI,LACI
20100830,20100201,K8301954.44#,2010-Aug-30,19:54:44,Unknown,LACI
20100830,20100201,K8301954.55#,2010-Aug-30,19:54:55,Unknown,EPFU
20100830,20100201,K8301955.36#,2010-Aug-30,19:55:36,MYSO,MYOTIS
20100830,20100201,K8301956.52#,2010-Aug-30,19:56:52,Unknown,EPFU
20100830,20100201,K8301957.12#,2010-Aug-30,19:57:12,Unknown,LACI
20100830,20100201,K8301957.31#,2010-Aug-30,19:57:31,LABO,LABO
20100830,20100201,K8301957.47#,2010-Aug-30,19:57:47,LACI,LACI
20100830,20100201,K8302001.07#,2010-Aug-30,20:01:07,LANO,LANO
20100830,20100201,K8302005.09#,2010-Aug-30,20:05:09,Unknown,LACI
20100830,20100201,K8302005.18#,2010-Aug-30,20:05:18,LACI,LACI
20100830,20100201,K8302006.39#,2010-Aug-30,20:06:39,Unknown,LACI
20100830,20100201,K8302007.26#,2010-Aug-30,20:07:26,Unknown,LACI
20100830,20100201,K8302008.43#,2010-Aug-30,20:08:43,Unknown,LACI
20100830,20100201,K8302008.58#,2010-Aug-30,20:08:58,LANO,LANO
20100830,20100201,K8302010.29#,2010-Aug-30,20:10:29,Unknown,LACI
20100830,20100201,K8302011.24#,2010-Aug-30,20:11:24,LACI,LACI
20100830,20100201,K8302011.54#,2010-Aug-30,20:11:54,Unknown,LACI
20100830,20100201,K8302019.20#,2010-Aug-30,20:19:20,LABO,LABO
20100830,20100201,K8302021.09#,2010-Aug-30,20:21:09,Unknown,LACI
20100830,20100201,K8302022.45#,2010-Aug-30,20:22:45,Unknown,LACI
20100830,20100201,K8302028.03#,2010-Aug-30,20:28:03,LABO,LABO
20100830,20100201,K8302041.03#,2010-Aug-30,20:41:03,Unknown,EPFU
20100830,20100201,K8302049.32#,2010-Aug-30,20:49:32,LABO,LABO
20100830,20100201,K8302057.28#,2010-Aug-30,20:57:28,MYSE,MYSE
20100830,20100201,K8302106.27#,2010-Aug-30,21:06:27,MYSE,MYSE
20100830,20100201,K8302140.06#,2010-Aug-30,21:40:06,Unknown,LACI
20100830,20100201,K8302200.58#,2010-Aug-30,22:00:58,Unknown,MYOTIS
20100830,20100201,K8302229.56#,2010-Aug-30,22:29:56,Unknown,MYOTIS
20100830,20100201,K8302231.58#,2010-Aug-30,22:31:58,MYSO,MYLE
20100830,20100201,K8302232.19#,2010-Aug-30,22:32:19,LABO,LABO
20100830,20100201,K8302232.45#,2010-Aug-30,22:32:45,Unknown,MYOTIS
20100830,20100201,K8302234.29#,2010-Aug-30,22:34:29,MYLE,MYLE
20100830,20100201,K8302235.18#,2010-Aug-30,22:35:18,MYLE,MYLE
20100830,20100201,K8302244.08#,2010-Aug-30,22:44:08,EPFU,EPFU
20100830,20100201,K8302244.48#,2010-Aug-30,22:44:48,Unknown,EPFU
20100830,20100201,K8302310.45#,2010-Aug-30,23:10:45,LABO,LABO
20100830,20100201,K8302316.17#,2010-Aug-30,23:16:17,MYLU,MYLU
20100830,20100201,K8302317.37#,2010-Aug-30,23:17:37,Unknown,MYOTIS
20100830,20100201,K8302330.20#,2010-Aug-30,23:30:20,MYSO,MYLE
20100830,20100201,K8302349.55#,2010-Aug-30,23:49:55,LABO,LABO
20100830,20100201,K8302350.41#,2010-Aug-30,23:50:41,LABO,LABO
20100830,20100201,K8302356.26#,2010-Aug-30,23:56:26,LABO,LABO
20100830,20100201,K8310006.52#,2010-Aug-30,0:06:52,Unknown,MYOTIS
20100830,20100201,K8310010.32#,2010-Aug-30,0:10:32,MYLE,MYLE
20100830,20100201,K8310022.06#,2010-Aug-30,0:22:06,LABO,LABO
